c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,tma_baseline,ssl_channel_exit,trend,C,104,12.33339393588139,0.1185903263065518,0.2884615384615384,1.4271063888608615,2.163366622517661,12.170971121958193,6.594989066582486,3.408739224301607,1.8701159033569916,0.1988083652988278,10,136.14928650340013,13.614928650340014,0.8,137.14928650340212,5.442216087448605,,1.0,0.3535533905932738,136.14928650340013,0.9298836266603202,148.48268043928152,0.9169371545597546,3,1.0,3.0,0.5,2.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,tma_baseline,supertrend_exit,trend,C,113,18.33590546429999,0.1622646501265486,0.3451327433628318,1.807251566918397,3.0085213680670013,16.30684648607187,6.0477585413493395,2.2333106025607132,3.0318514436274095,0.1907632278185338,13,104.5639169746808,8.0433782288216,1.0,inf,4.851857010444502,,0.0,0.0,,0.9141961809152112,122.89982243898083,0.8508060866125033,3,1.0,2.35,1.7,1.75,0.12
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,vidya,schaff_trend_cycle_exit,trend,C,144,-5.207258846050234,-0.0361615197642377,0.2708333333333333,0.8418790190946941,-1.0292969584744969,-3.4466306473129453,13.09110476259442,7.361008786662351,-0.3977707718701541,-0.3608248630093281,12,12.473652976891088,1.0394710814075905,1.0,inf,14.810538511051726,,0.0,0.0,,0.343196926667122,7.266394130840856,1.7166221309065786,3,1.0,2.55,1.9,1.0,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,wma_baseline,bears_bulls_impulse_exit,trend,C,126,40.88318724993617,0.3244697400788585,0.4444444444444444,3.273679112060546,6.0469088227514725,31.03983201298643,3.119554151272368,0.8564283202091436,13.10545843009688,0.1031368672332685,4,-0.1067336994690127,-0.0266834248672531,0.5,0.4086341267265053,-5.771503386732041,,0.0902433707225869,0.0530655668775074,-1.182731746546989,0.8455002606630975,40.77645355046716,-0.0026175326732844,12,1.0,2.35,1.4,1.0,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,wma_baseline,fx_sniper_ergodic_cci_exit,trend,C,164,43.744186352422034,0.2667328436123294,0.5060975609756098,2.823788288127284,5.627400760248789,29.13710764054471,3.6311611425010426,1.2623120217169788,12.046886556593922,0.088958992981818,12,6.8932137064874555,0.5744344755406213,0.6666666666666666,6.676081116830556,9.72553724197179,40.211245450730985,1.2144318526470466,0.4125867455343462,5.676081116830561,0.3599864597809534,50.637400058909485,0.1361289027175204,4,1.05,2.6,0.6,1.8,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,wma_baseline,ssl_channel_exit,trend,C,165,44.56526720611094,0.2700925285218845,0.4969696969696969,2.688778057920763,5.8582746626104925,28.80411087943551,4.833411294410254,1.4821311201917102,9.22025139007926,0.0530589566740571,11,4.608071525309143,0.418915593209922,0.6363636363636364,4.761219905199939,8.501689794596487,29.730465790724423,1.2251534452793944,0.4359124261594111,3.761219905199939,0.4737267510470743,49.17333873142008,0.0937107718163693,4,1.0,2.4,0.5,1.15,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,bears_bulls_impulse_exit,trend,C,107,33.74719837142936,0.3153943773030782,0.3271028037383177,2.7755766159210653,5.108095427597186,28.796454169976915,3.30767682777304,1.1939739238270612,10.202689116442594,0.1150827884818108,5,4.980833105967701,0.9961666211935402,0.6,11.924142875206863,13.243839893400354,,0.4559472686202284,0.2279736343101142,10.92414287520687,0.4884888596522407,38.72803147739707,0.1286105416660456,48,1.0,2.95,0.95,1.55,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,chandelier_exit_exit,trend,C,141,32.25058824912176,0.2287275762349061,0.4042553191489361,2.391329095257352,5.2867780717794775,20.835009266581743,7.100386920402674,2.1801842929920014,4.542088848207835,0.1029686697596682,3,4.825044693748259,1.6083482312494195,1.0,inf,48.95564072040283,,0.0,0.0,,0.4282448177284159,37.075632942870016,0.1301405885958356,25,1.1,2.15,0.8,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,coppock_curve_exit,trend,C,120,31.252975883674093,0.2604414656972841,0.325,2.4586575671935327,4.53797533179751,24.13345880076732,3.655507963579254,1.4677319005470135,8.54955759775532,0.1199659296725123,4,2.3144069113904795,0.5786017278476199,0.5,3.3144069113904906,6.812870373125935,,0.9999999999999956,0.5590169943749449,2.3144069113904897,0.9891859234903536,33.56738279506457,0.068948089445054,9,1.0,2.85,0.85,1.4,0.12
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,donchian_breakout_exit,trend,C,136,17.557580293402182,0.1290998550985454,0.3308823529411764,1.4976476233885436,2.502462402966897,12.793399236345737,11.49959583542364,4.893150498668756,1.5267997714595651,0.1999421321155273,4,4.300049052008187,1.0750122630020469,1.0,inf,31.52072415459752,,0.0,0.0,,0.4233125060410665,21.85762934541036,0.1967298916115578,50,1.0,2.25,0.8,2.0,0.07
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,dspo_exit,trend,C,107,32.38551660509618,0.3026683794868802,0.3364485981308411,2.7281734805862,5.087045709324152,27.43644073394916,2.939503598718794,1.072383733106678,11.017342050273951,0.1214878467524507,5,5.128778170055716,1.0257556340111431,0.6,12.248621327585187,13.3515408310253,,0.4559472686202284,0.2279736343101142,11.248621327585193,0.4842514748826452,37.514294775151896,0.1367153028144576,48,1.0,2.65,0.85,1.7,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,ehlers_reverse_ema_exit,trend,C,90,8.142448315087831,0.0904716479454203,0.3,1.541786163923677,2.590901960914678,9.633442138616816,4.4798192248122835,1.511915260355031,1.81758412705348,0.2027226320299157,0,0.0,,,,,,,,,,8.142448315087831,0.0,38,1.0,1.55,0.5,1.9,0.02
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,ichimoku_exit,trend,C,107,32.38551660509618,0.3026683794868802,0.3364485981308411,2.7281734805862,5.087045709324152,27.43644073394916,2.939503598718794,1.072383733106678,11.017342050273951,0.1214878467524507,5,5.128778170055716,1.0257556340111431,0.6,12.248621327585187,13.3515408310253,,0.4559472686202284,0.2279736343101142,11.248621327585193,0.4842514748826452,37.514294775151896,0.1367153028144576,48,1.0,2.65,0.85,1.7,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,j_tpo_exit,trend,C,107,32.89727100224502,0.307451130862103,0.3364485981308411,2.755481995948491,5.129478688439598,27.869990068947345,2.939503598718794,1.070421022691418,11.191437566731866,0.1203689257747742,5,5.202750702099725,1.040550140419945,0.6,12.410860553774352,13.40346046916942,,0.4559472686202284,0.2279736343101142,11.410860553774356,0.4822231529860555,38.10002170434475,0.136555058747025,48,1.0,2.65,0.8,1.85,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,linreg_slope_exit,trend,C,153,49.9113519416463,0.3262179865467078,0.3856209150326797,2.72643961338733,5.785410156387196,31.05120792041026,3.6209358090293193,1.3367326563100517,13.784102942997563,0.0772571188573605,3,4.755790341704397,1.585263447234799,1.0,inf,27.108857193142168,,0.0,0.0,,0.5071932315842396,54.6671422833507,0.0869954079006762,46,1.0,2.65,0.95,1.05,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,mama_fama_exit,trend,C,107,30.74623550248536,0.2873479953503305,0.3551401869158878,2.669549994913309,5.196250731551777,25.80826854054794,2.7570451280608683,0.9660872950742456,11.151879666224517,0.1282534732253401,5,5.135064669832996,1.0270129339665992,0.6,12.26240910571204,13.342802137197925,,0.4559472686202284,0.2279736343101142,11.262409105712043,0.4852124782391199,35.88130017231836,0.1431125584962661,48,1.0,2.4,0.85,1.65,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,parabolic_sar_exit,trend,C,202,39.1670146148,0.1938961119544554,0.3118811881188119,1.9393147295576665,3.5209280431880225,18.33311452636105,11.80589890194333,4.76223868684805,3.317580045374846,0.1050349377445068,8,7.662197403276901,0.9577746754096126,0.75,8.662197403276918,9.304972329973015,,0.9999999999999982,0.3952847075210467,7.662197403276914,0.5551290000392225,46.829212018076895,0.1636200370042348,12,1.05,2.6,2.0,1.9,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,polychromatic_momentum_exit,trend,C,109,25.11301599535245,0.2303946421591967,0.4128440366972477,2.2524538059157355,5.0055312863594965,24.44288664053261,2.613190865158966,0.8837757928366358,9.6100963500899,0.1358840686323027,3,4.801974820691979,1.600658273563993,1.0,inf,29.97756612656962,,0.0,0.0,,0.4561416544469349,29.914990816044423,0.1605206851046906,42,1.0,2.15,1.75,1.1,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,price_momentum_oscillator_exit,trend,C,147,29.83122100041584,0.202933476193305,0.4557823129251701,2.165274714991564,4.8459684256520354,19.35597979945908,7.960690964466366,2.35630885944326,3.747315545041452,0.1310872409349815,5,4.569955341541786,0.9139910683083572,0.6,5.569955341541789,10.664823462892429,,1.0,0.5,4.569955341541786,0.5278244173909252,34.40117634195762,0.1328429963009145,7,1.0,1.6,0.85,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,ssl_channel_exit,trend,C,107,32.71207368030858,0.305720314769239,0.3364485981308411,2.745599396132381,5.107573423742141,27.71309415126432,2.939503598718794,1.070421022691418,11.128434642694907,0.1210503867825878,5,5.202750702099725,1.040550140419945,0.6,12.410860553774352,13.40346046916942,,0.4559472686202284,0.2279736343101142,11.410860553774356,0.4822231529860555,37.914824382408305,0.1372220704393845,48,1.0,2.65,0.8,1.75,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,ema_baseline,supertrend_exit,trend,C,153,37.12029038081662,0.2426162769988014,0.4379084967320261,2.419464205803256,5.4833896539938936,23.551585433024663,3.620935809029312,1.3094640957025936,10.251573719769336,0.1054915652507876,3,5.324899851740115,1.7749666172467051,1.0,inf,39.67055280076552,,0.0,0.0,,0.4640169798339053,42.44519023255673,0.1254535513344397,46,1.0,1.7,0.85,1.2,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,fantail_vma,bears_bulls_impulse_exit,trend,C,97,47.52318572815398,0.4899297497747833,0.5876288659793815,4.558634815238272,7.072022266887163,46.47976363635404,1.8653238473711584,0.7007398695754201,25.47717694979853,0.1299383064907847,3,2.720457794734709,0.9068192649115696,0.3333333333333333,3.7204577947347017,5.907749526535931,,1.0000000000000029,0.6454972243679046,2.7204577947347017,1.367585191703928,50.24364352288869,0.0541453127995264,2,1.0,2.95,2.0,1.25,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,fantail_vma,ehlers_reverse_ema_exit,trend,C,97,47.69101827424602,0.4916599822087218,0.5876288659793815,4.571202464744551,7.070497109588312,46.64391124037765,1.8653238473711584,0.7007398695754201,25.56715196744952,0.1308868634218944,3,2.7796750804782633,0.9265583601594212,0.3333333333333333,3.779675080478256,5.952821755921988,,1.0000000000000029,0.6454972243679046,2.7796750804782557,1.359754277405669,50.47069335472428,0.0550750325727013,2,1.0,2.95,1.9,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,fantail_vma,halftrend_exit,trend,C,105,38.30782356703562,0.3648364149241487,0.4761904761904761,3.0334890802614765,4.689365798736719,35.54326706268744,4.045828028138705,1.766925303529545,9.46847550133248,0.1908044644437043,3,2.720457794734709,0.9068192649115696,0.3333333333333333,3.7204577947347017,5.907749526535931,,1.0000000000000029,0.6454972243679046,2.7204577947347017,1.367585191703928,41.028281361770325,0.0663068913549374,2,1.0,2.95,2.0,1.2,0.15
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,frama_baseline,schaff_trend_cycle_exit,trend,C,194,26.24314268711496,0.1352739313768812,0.3865979381443299,1.625734089242448,2.7176934083219177,12.474009482426318,6.962174091744702,3.2571005075634316,3.769389035851946,0.1712480881521138,4,6.990404303454619,1.7476010758636549,1.0,inf,34.37816715330642,,0.0,0.0,,0.4095926300584083,33.233546990569586,0.2103418062910416,50,1.0,2.15,1.5,1.0,0.08
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,frama_baseline,ssl_channel_exit,trend,C,120,21.861298908406717,0.1821774909033893,0.3833333333333333,1.8542896806098528,3.3114657783561783,16.4389736140014,6.660482412538312,2.8028805893550706,3.282239566799692,0.17668823310842,0,0.0,,,,,,,,,,21.861298908406717,0.0,5,1.0,2.85,1.75,1.1,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,kama_baseline,kalman_filter_exit,trend,C,127,32.04893368300874,0.2523538085276279,0.3937007874015748,2.5846646524219743,4.709690890391,23.186712281847004,3.9584669264785566,1.208120282159811,8.096299471047848,0.1265022366682062,3,5.565112644457242,1.8550375481524144,1.0,inf,38.89885419460508,,0.0,0.0,,0.4719077820591129,37.61404632746599,0.1479530438179304,42,1.0,2.75,1.75,1.75,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,kama_baseline,laguerre_filter_exit,trend,C,129,30.12631604874782,0.2335373337112234,0.4341085271317829,2.480043940468481,4.717841108845199,20.623762401042825,3.969007369985493,1.5470773147083354,7.590390553711151,0.1355438490411351,3,5.52921155374878,1.84307051791626,1.0,inf,38.31949735341669,,0.0,0.0,,0.4745176343268025,35.655527602496605,0.1550730539003894,50,1.0,1.65,2.0,1.9,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,kama_baseline,mama_fama_exit,trend,C,127,29.00491002662364,0.2283851183198711,0.4015748031496063,2.4341524158177608,4.479270770163002,20.984426820563257,3.9584669264785566,1.3111848809596969,7.327308921695689,0.1397950114318375,3,5.565112644457242,1.8550375481524144,1.0,inf,38.89885419460508,,0.0,0.0,,0.4719077820591129,34.570022671080885,0.1609808792261124,42,1.0,2.25,1.75,1.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,kama_baseline,vortex_exit,trend,C,124,17.39494694748178,0.1402818302216272,0.3709677419354839,1.631483349331032,2.9465174583802916,13.329817824532158,10.134601010249368,4.119411826219036,1.7163918865567425,0.2143342195934461,2,-1.0000000000000036,-0.5000000000000018,0.0,0.0,,,0.5000000000000018,0.353553390593275,-2.0,0.5,16.394946947481777,-0.0609944029220296,50,1.0,2.4,1.8,1.7,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,center_of_gravity_exit,trend,C,205,46.972190697959675,0.2291326375510228,0.4292682926829268,2.360301733651067,4.262118149495197,23.437658844332017,6.90435350846642,2.1535522494060095,6.803271391066568,0.1543444513092895,5,6.50148155076908,1.300296310153816,1.0,inf,32.410861689695295,,0.0,0.0,,0.3166904752288644,53.47367224872875,0.1215828514736734,43,1.05,2.2,1.8,1.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,coppock_curve_exit,trend,C,141,9.117303653704536,0.0646617280404577,0.3404255319148936,1.3081546709455985,1.5934313961729794,5.775990025788589,6.404071959208204,2.697992592931793,1.4236728930871967,0.3276469738470011,5,3.6921893633009657,0.738437872660193,1.0,inf,36.67493093720624,,0.0,0.0,,0.345480306613061,12.8094930170055,0.2882385242256914,5,1.0,1.4,1.6,1.75,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,trend_direction_force_index_exit,trend,C,151,22.78914717238096,0.150921504452854,0.3576158940397351,1.7336257918220712,3.2584784499566504,14.283367680953836,13.683060015435,5.736087923279385,1.665500783207408,0.1760210669518343,3,5.669771408625115,1.8899238028750385,1.0,inf,46.56974696918775,,0.0,0.0,,0.4408616904382334,28.45891858100607,0.1992265234002675,5,1.0,1.95,0.9,2.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,sma_baseline,chandelier_exit_exit,trend,C,137,6.899014161397136,0.0503577676014389,0.2700729927007299,1.2216598492301003,1.023313179352574,4.991253687141336,7.868305953285765,3.1229584896380533,0.876810612393147,0.7519343885694569,3,2.235477830714278,0.7451592769047596,0.3333333333333333,6.378131536735956,7.166392422968231,,0.2078303417687524,0.1199909037659611,10.756263073471912,1.1859381819074863,9.134491992111414,0.2447292999594117,20,1.0,2.85,1.85,2.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,sma_baseline,coppock_curve_exit,trend,C,133,-1.8334252094819712,-0.0137851519509922,0.2330827067669172,0.9422218788852872,-0.3064489748229898,-1.3493708077733353,7.4533284350774895,3.324115715352768,-0.2459874437913334,-2.584742282141323,3,1.9439096640510791,0.6479698880170264,0.3333333333333333,5.736093098321801,6.960609721255839,,0.2052229151428515,0.118485505301605,9.472186196643602,1.2111444980577646,0.1104844545691108,17.594417890121495,39,1.0,2.75,1.7,2.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,sma_baseline,trend_direction_force_index_exit,trend,C,207,24.588124181591905,0.1187832086067241,0.2850241545893719,1.4030609991080671,2.088557995718802,14.581624873645458,13.565726905047333,6.4095571614961155,1.812517998754901,0.142449626517807,5,8.023245988463527,1.6046491976927055,1.0,inf,31.492389323778216,,0.0,0.0,,0.2869590634363653,32.61137017005543,0.246026031614908,2,1.0,2.95,0.6,1.15,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,sma_baseline,vortex_exit,trend,C,162,9.42332766233471,0.058168689273671,0.3703703703703703,1.294944079254032,1.613495259771307,5.297272460472261,6.811990810030341,2.418330264412558,1.383344153732459,0.1662942930203266,0,0.0,,,,,,,,,,9.42332766233471,0.0,18,1.0,2.2,1.7,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,bears_bulls_impulse_exit,trend,C,148,-1.3891550850166792,-0.0093861830068694,0.304054054054054,0.9618627050266207,-0.2256708622933305,-0.9963587950123882,11.809043477039264,5.706573518312704,-0.1176348522822921,-2.183401140376938,2,5.751003230155049,2.8755016150775243,1.0,inf,19.856901572297883,,0.0,0.0,,0.7826466183420491,4.361848145138367,1.318478552850357,26,1.0,2.5,1.45,1.7,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,didi_index_exit,trend,C,109,31.46890781917896,0.2887055763227427,0.4495412844036697,2.6154937101308273,4.177973939473112,27.417452528385336,3.691689809880062,1.5367337259048104,8.5242556768878,0.2422784706522829,3,5.014940378568626,1.6716467928562089,1.0,inf,31.36004640247635,,0.0,0.0,,0.523679199892008,36.483848197747584,0.1374564533704598,42,1.0,2.75,1.75,1.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,donchian_breakout_exit,trend,C,122,-3.3927829994170033,-0.0278096967165328,0.2704918032786885,0.8737682336298965,-0.8245674012515644,-2.7146107413956937,12.539798109128098,6.363586942871449,-0.2705612139757891,-0.64252052745055,10,5.886875028764483,0.5886875028764483,0.9,inf,17.79161856541541,,0.0,0.0,,0.2970296287981565,2.494092029347481,2.360327910716527,2,1.0,1.7,1.25,1.85,0.14
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,kalman_filter_exit,trend,C,148,-3.7397102830948,-0.0252683127236135,0.3108108108108108,0.8973315249537791,-0.6467222195726949,-2.6822730388774656,12.488852894148405,6.262149299886277,-0.2994438572374429,-0.7710087851615732,2,5.626003230155054,2.813001615077527,1.0,inf,18.706063154291137,,0.0,0.0,,0.8000356640447576,1.8862929470602523,2.982571312119393,26,1.0,2.25,1.8,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,kuskus_starlight_exit,trend,C,142,-0.5419049288349247,-0.0038162318932036,0.2887323943661972,0.984544266501222,-0.0913175829469201,-0.4214781219964235,15.769915872105525,8.145229111981038,-0.0343632098756765,-5.578246090415519,2,5.785290188360337,2.8926450941801685,1.0,inf,20.712507424293477,,0.0,0.0,,0.7709708663074799,5.243385259525411,1.1033502025910595,27,1.0,2.65,1.45,1.7,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,mama_fama_exit,trend,C,145,29.12761045661504,0.2008800721145865,0.4620689655172413,2.0981447589402547,3.420225292171734,21.178908698746945,4.828153389301028,2.008804828252826,6.032867663475755,0.2606266929176846,1,2.5818250379148058,2.5818250379148058,1.0,inf,,,0.0,0.0,,1.0,31.70943549452985,0.0814213497544033,42,1.0,1.35,1.85,1.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,polychromatic_momentum_exit,trend,C,151,38.500086387909825,0.2549674595225816,0.4701986754966887,2.3132572461272933,4.068835430249768,28.592470309121985,4.944640967491081,1.9330751558939985,7.786224852528542,0.1891525280605622,3,2.576511375380679,0.858837125126893,1.0,inf,9.518508505172546,,0.0,0.0,,0.9752512265922864,41.07659776329051,0.0627245564549473,6,1.0,2.75,1.7,1.0,0.07
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,ssl_channel_exit,trend,C,112,10.92881377117132,0.0975786943854582,0.3035714285714285,1.4357002425853498,1.7981286634300029,9.79076435681566,8.778706492502693,3.641746353515457,1.2449230169051546,0.5214334615859548,0,0.0,,,,,,,,,,10.92881377117132,0.0,5,1.0,2.5,2.0,1.35,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,t3_baseline,laguerre_filter_exit,trend,C,159,10.55763582142454,0.0664002252919782,0.3270440251572327,1.2504481501888087,1.4553639917587502,7.720498864372855,11.57649562613306,4.42496989596718,0.9119889267345704,0.2310348807790124,1,2.8694928002020568,2.8694928002020568,1.0,inf,,,0.0,0.0,,1.0,13.427128621626595,0.2137085955652697,5,1.0,2.5,1.5,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,tma_baseline,center_of_gravity_exit,trend,C,112,15.50538623916922,0.1384409485640108,0.4017857142857143,1.6229091968673686,2.8845400864781743,13.529352517722696,7.425629002589281,2.9386001306001264,2.088090616129969,0.174859055241126,0,0.0,,,,,,,,,,15.50538623916922,0.0,5,1.0,2.65,0.55,1.9,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,tma_baseline,fx_sniper_ergodic_cci_exit,trend,C,109,38.15031091737594,0.3500028524529903,0.4770642201834862,2.787290508846445,4.803692335348742,33.02528510787429,4.4694675692235455,1.8240477409180753,8.535761883602518,0.1913728015593242,1,2.7075650816666506,2.7075650816666506,1.0,inf,,,0.0,0.0,,1.0,40.85787599904259,0.0662678863123011,4,1.0,2.5,1.9,1.0,0.11
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,tma_baseline,mama_fama_exit,trend,C,109,33.84514192677102,0.3105058892364314,0.4403669724770642,2.5158731641598195,4.369416186380799,28.655468354158636,4.303281100024137,1.981849359382093,7.864961906992594,0.2151679164643395,1,2.512745879168986,2.512745879168986,1.0,inf,,,0.0,0.0,,1.0,36.35788780594,0.0691114371819603,6,1.0,2.85,1.7,1.55,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,tma_baseline,parabolic_sar_exit,trend,C,133,37.89222657863651,0.2849039592378685,0.4586466165413533,2.412469343763669,5.118579719842078,27.423931224443713,6.801167464197499,2.4937087880890925,5.5714297255739735,0.1306274210583156,3,2.125341244744834,0.7084470815816113,0.3333333333333333,3.1253412447448365,5.373031929489652,,0.9999999999999988,0.645497224367902,2.1253412447448365,1.4705126776571156,40.01756782338134,0.053110205350937,4,1.0,2.25,1.0,1.5,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,bears_bulls_impulse_exit,trend,C,123,23.30129413841031,0.1894414157594334,0.4471544715447154,2.137594493324567,4.756164833835303,20.223582061894795,3.01135816996994,1.0440195098973248,7.737802288275429,0.1622584476371051,1,2.3921369792247846,2.3921369792247846,1.0,inf,,,0.0,0.0,,1.0,25.693431117635093,0.0931030568970176,50,1.05,1.65,0.85,1.0,0.16
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,chandelier_exit_exit,trend,C,123,22.999379488072737,0.1869868251062824,0.4390243902439024,2.126419833141074,4.718509367577636,19.932855119989632,2.9985324185713575,1.0255536730677706,7.670212049610163,0.156710300090414,1,2.241461567399492,2.241461567399492,1.0,inf,,,0.0,0.0,,1.0,25.240841055472224,0.0888029666869417,42,1.05,1.75,1.0,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,dspo_exit,trend,C,179,33.353953030679776,0.1863349331322892,0.3016759776536313,1.8133521358702809,3.3379924317885297,18.963726151353544,6.585530264273585,2.622456359583411,5.064733087876695,0.1180041315122714,5,4.059680534907832,0.8119361069815664,0.6,9.925069794969206,10.378684786967057,,0.4548626092757448,0.2274313046378724,8.92506979496921,0.6105668786719416,37.41363356558761,0.1085080530280772,50,1.0,3.0,0.9,1.0,0.06
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,halftrend_exit,trend,C,123,22.786786947340435,0.1852584304661824,0.4390243902439024,2.135183651846136,4.708100538076879,19.977502648310185,2.998532418571358,1.0360393834829136,7.599313186080921,0.1571358470040574,1,2.217890098548502,2.217890098548502,1.0,inf,,,0.0,0.0,,1.0,25.004677045888936,0.088699009968343,42,1.05,1.7,1.05,1.0,0.05
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,j_tpo_exit,trend,C,179,27.901735987064097,0.1558756200394642,0.3854748603351955,1.8060698463078104,3.514110948870977,15.8403899927633,4.951341569385903,1.6679378375708094,5.635187069213778,0.1271384322580532,5,4.430320384275928,0.8860640768551857,0.6,10.739908917398388,11.828011674952398,,0.4548626092757448,0.2274313046378724,9.739908917398392,0.4906230514807098,32.33205637134003,0.1370256297153768,50,1.0,1.75,1.7,1.0,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,kalman_filter_exit,trend,C,179,30.48635488182617,0.1703148317420456,0.3407821229050279,1.8409436239676733,3.73087182381925,16.6978203184384,4.382953444707413,1.9055428024699788,6.955664774089634,0.122464425985052,5,4.524408046768107,0.9048816093536214,0.6,11.444095320718274,12.639503633259933,,0.4332024850245197,0.2166012425122598,10.444095320718256,0.5182722143288773,35.010762928594275,0.1292290618172418,50,1.05,2.25,0.95,1.0,0.02
