N,pair,corrected
13,USDCHF,-0.022235687471909404
13,USDJPY,0.04945526488678398
13,CADCHF,-0.07562073993050739
13,CADJPY,0.006777082484887287
13,CHFJPY,0.07123532382498188
14,EURGBP,-0.06191868589982086
14,EURAUD,0.0009381539228622282
14,EURNZD,-0.14271364994525748
14,EURUSD,-0.05142745425618733
14,EURCAD,-0.10687936996052866
14,EURCHF,-0.040634014304927635
14,EURJPY,0.002908974721284263
14,GBPAUD,-0.20791075037463563
14,GBPNZD,-0.07809147658058757
14,GBPUSD,-0.01301450901380885
14,GBPCAD,0.05314636471083245
14,GBPCHF,-0.019678131888867467
14,GBPJPY,0.01683719553781382
14,AUDNZD,-0.08252892906071585
14,AUDUSD,-0.005719551574990267
14,AUDCAD,-0.11439940600716625
14,AUDCHF,-0.10649738736327036
14,AUDJPY,-0.052052222116443114
14,NZDUSD,-0.06297691626936075
14,NZDCAD,-0.12538813234483992
14,NZDCHF,0.04742116385598677
14,NZDJPY,0.14634164738443856
14,USDCAD,0.13598281501638843
14,USDCHF,0.032404408392952666
14,USDJPY,0.05259966903214425
14,CADCHF,-0.0439232921318326
14,CADJPY,0.03007034965891553
14,CHFJPY,0.029811628933737788
15,EURGBP,0.009343085020512287
15,EURAUD,-0.06794152789344116
15,EURNZD,-0.06217719242587144
15,EURUSD,-0.07778159749457536
15,EURCAD,-0.07294273820341368
15,EURCHF,-0.047999960113670526
15,EURJPY,-2.8628799169427843e-05
15,GBPAUD,-0.1907821552340675
15,GBPNZD,-0.07789624328813688
15,GBPUSD,0.04388128794374524
15,GBPCAD,0.00999274105511172
15,GBPCHF,0.08914221614696671
15,GBPJPY,0.06610509024393196
15,AUDNZD,-0.031926824340359594
15,AUDUSD,-0.013910135938871748
15,AUDCAD,-0.11808322642427271
15,AUDCHF,-0.08059169329052918
15,AUDJPY,-0.12544531758553323
15,NZDUSD,-0.006203446808481949
15,NZDCAD,-0.10861227540526175
15,NZDCHF,0.035923780357270785
15,NZDJPY,0.08166905791464324
15,USDCAD,0.06388075948744804
15,USDCHF,0.0048868897417668755
15,USDJPY,0.0668735245090063
15,CADCHF,-0.09637641780816614
15,CADJPY,-0.01333442110655636
15,CHFJPY,0.12140759301768905
16,EURGBP,0.02936782524580267
16,EURAUD,-0.03422060806284832
16,EURNZD,-0.09824180690346984
16,EURUSD,-0.011543101720503157
16,EURCAD,-0.037474529619833885
16,EURCHF,-0.04965692423945878
16,EURJPY,-0.01962881496121227
16,GBPAUD,-0.22836252322000183
16,GBPNZD,-0.09547158619611296
16,GBPUSD,0.03913156669597795
16,GBPCAD,0.004904548916470908
16,GBPCHF,0.09008531437912093
16,GBPJPY,0.08188139794857602
16,AUDNZD,0.027097103331527095
16,AUDUSD,0.025486160553550408
16,AUDCAD,-0.10522281762189806
16,AUDCHF,-0.06128701375524387
16,AUDJPY,-0.10720622561301707
16,NZDUSD,-7.955496242256777e-05
16,NZDCAD,-0.09504132968233381
16,NZDCHF,0.02728228783211495
16,NZDJPY,0.053498479036444835
16,USDCAD,0.10315453445529127
16,USDCHF,-0.003560999154433031
16,USDJPY,0.043758952258338146
16,CADCHF,-0.0656833334291046
16,CADJPY,-0.02958599833576192
16,CHFJPY,-0.01619424437728284
17,EURGBP,0.08044422121192074
17,EURAUD,-0.05025482679384158
17,EURNZD,-0.11031049659365139
17,EURUSD,0.0038490548860792284
17,EURCAD,-0.07360615711157892
17,EURCHF,-0.04027478466246215
17,EURJPY,-0.07248658417375597
17,GBPAUD,-0.20333413690669644
17,GBPNZD,-0.05101348082666307
17,GBPUSD,0.03238956289221717
17,GBPCAD,0.0044147714974018815
17,GBPCHF,0.021205151681886747
17,GBPJPY,0.12931346453630488
17,AUDNZD,-0.010057141746007359
17,AUDUSD,0.00917421683357067
17,AUDCAD,-0.073994981882395
17,AUDCHF,-0.13721783225359074
17,AUDJPY,-0.16420307425249825
17,NZDUSD,-0.004901464665409527
17,NZDCAD,-0.0397091584173892
17,NZDCHF,-0.017623933533545078
17,NZDJPY,0.012399549389603415
17,USDCAD,0.14344886833464243
17,USDCHF,0.006261517013000317
17,USDJPY,0.05360762818850939
17,CADCHF,-0.08118577084952966
17,CADJPY,-0.023475956846743973
17,CHFJPY,-0.10328186284570295
18,EURGBP,0.10632885492389332
18,EURAUD,-0.03824972158215534
18,EURNZD,-0.1324547536278352
18,EURUSD,0.015540203458669466
18,EURCAD,-0.045829500109544785
18,EURCHF,-0.012092360545131853
18,EURJPY,0.014570495562511443
18,GBPAUD,-0.20282256820228578
18,GBPNZD,-0.03633235539159574
18,GBPUSD,0.09796628885182096
18,GBPCAD,0.05727507100914969
18,GBPCHF,0.0481101794333596
18,GBPJPY,0.061673820867885865
18,AUDNZD,0.029930670254545433
18,AUDUSD,-0.016920885256804463
18,AUDCAD,-0.08588919599222483
18,AUDCHF,-0.131062079375511
18,AUDJPY,-0.16022344867816057
18,NZDUSD,-0.039612723763700675
18,NZDCAD,0.017185918123021393
18,NZDCHF,-0.026836473178914355
18,NZDJPY,-0.03075272962709169
18,USDCAD,0.11877679624142679
18,USDCHF,0.016028160554199422
18,USDJPY,0.07614721185609741
18,CADCHF,0.013494612545809581
18,CADJPY,-0.027388319362882108
18,CHFJPY,-0.052103333383538064
19,EURGBP,0.002425560878842381
19,EURAUD,-0.04463426579809804
19,EURNZD,-0.04913345523087409
19,EURUSD,0.0030165994116872485
19,EURCAD,0.0014537090654874185
19,EURCHF,-0.0545402248690543
19,EURJPY,0.05567932540390225
19,GBPAUD,-0.18636179258316188
19,GBPNZD,-0.019085810963095362
19,GBPUSD,0.10081818683874488
19,GBPCAD,0.009100744700076768
19,GBPCHF,-0.001696657793244627
19,GBPJPY,0.07690354465054555
19,AUDNZD,-0.012675182088785764
19,AUDUSD,-0.10606915819507634
19,AUDCAD,-0.07504389873936218
19,AUDCHF,-0.13437997931993734
19,AUDJPY,-0.1658206018886424
19,NZDUSD,-0.03771649662533516
19,NZDCAD,-0.005222869362604798
19,NZDCHF,-0.041139198202105376
19,NZDJPY,-0.08261279145900718
19,USDCAD,0.14738269595985298
19,USDCHF,0.06589436328214865
19,USDJPY,0.06119473955435356
19,CADCHF,-0.037946742984505066
19,CADJPY,0.03527783832188386
19,CHFJPY,-0.042211606980191274
20,EURGBP,-0.060836269209320504
20,EURAUD,0.001019803784429174
20,EURNZD,-0.09420671227487093
20,EURUSD,-0.008217143068878496
20,EURCAD,-0.06752847511476012
20,EURCHF,-0.06395174110935248
20,EURJPY,0.06907036585657345
20,GBPAUD,-0.2027121178476451
20,GBPNZD,0.004791761329974387
20,GBPUSD,0.11454914267011368
20,GBPCAD,0.014379458105588161
20,GBPCHF,0.029920175633095514
20,GBPJPY,0.10630422312056781
20,AUDNZD,-0.0042274500275084614
20,AUDUSD,-0.1498285682923683
20,AUDCAD,-0.09056723114410042
20,AUDCHF,-0.09978436300087534
20,AUDJPY,-0.17035595601816567
20,NZDUSD,-0.019215022776606527
20,NZDCAD,-0.014900095517209888
20,NZDCHF,0.0018844530129559778
20,NZDJPY,-0.05365526714022556
20,USDCAD,0.10125803482784701
20,USDCHF,0.025199485167187563
20,USDJPY,0.07396857357036035
20,CADCHF,-0.04144769198218262
20,CADJPY,0.07399336487665531
20,CHFJPY,-0.03529330520708013
21,EURGBP,-0.05710674672142563
21,EURAUD,-0.006516601838736702
21,EURNZD,-0.10105368599207892
21,EURUSD,0.03257296130383441
21,EURCAD,-0.09924214820016447
21,EURCHF,-0.014002164870322908
21,EURJPY,0.07011032758613217
21,GBPAUD,-0.18287365258626392
21,GBPNZD,0.004873690113403495
21,GBPUSD,0.12384477162308538
21,GBPCAD,0.08526339908173153
21,GBPCHF,0.046026076026728646
21,GBPJPY,0.07306123292061811
21,AUDNZD,-0.025256502345054388
21,AUDUSD,-0.14437805361031736
21,AUDCAD,-0.07361039866539021
21,AUDCHF,-0.08647791366873292
21,AUDJPY,-0.13815872501259285
21,NZDUSD,-0.010733786747846641
21,NZDCAD,0.014871327921065824
21,NZDCHF,0.03521202162852605
21,NZDJPY,-0.024254436416859038
21,USDCAD,0.06839365826135796
21,USDCHF,0.024823758016235598
21,USDJPY,0.055377622064754495
21,CADCHF,-0.031203917938733894
21,CADJPY,0.08685463485415895
21,CHFJPY,-0.06484415692431328
22,EURGBP,-0.0851227530428994
22,EURAUD,-0.0637579474302079
22,EURNZD,-0.06978521854197356
22,EURUSD,-0.0002748412504891551
22,EURCAD,-0.08650903345411298
22,EURCHF,-0.0695862278588355
22,EURJPY,0.06267820812132335
22,GBPAUD,-0.17279193113823055
22,GBPNZD,0.006499829221415732
22,GBPUSD,0.10256064489575994
22,GBPCAD,0.059604260488220984
22,GBPCHF,-0.06881783488043103
22,GBPJPY,0.016266700530173483
22,AUDNZD,-0.10711490193505824
22,AUDUSD,-0.13041923328629063
22,AUDCAD,-0.09341925299696502
22,AUDCHF,-0.09566940678630564
22,AUDJPY,-0.2002146762717159
22,NZDUSD,0.01574484268892795
22,NZDCAD,-0.07462592168775134
22,NZDCHF,0.009041832040438125
22,NZDJPY,-5.523215069197507e-05
22,USDCAD,0.04040584718870849
22,USDCHF,0.03111269721714255
22,USDJPY,0.09247308468963844
22,CADCHF,-0.03664239488916593
22,CADJPY,0.08376058969058797
22,CHFJPY,0.007670531560198701
23,EURGBP,-0.0846636643150862
23,EURAUD,-0.010744565248806848
23,EURNZD,-0.042539302179256555
23,EURUSD,0.04725537891661591
23,EURCAD,-0.045220249750264896
23,EURCHF,-0.06236025307694504
23,EURJPY,0.10342331552064177
23,GBPAUD,-0.21765364317155175
23,GBPNZD,-0.004584582201972942
23,GBPUSD,0.07506252419651843
23,GBPCAD,0.06918804774736803
23,GBPCHF,-0.017198481191460835
23,GBPJPY,-0.07382962643611563
23,AUDNZD,-0.16342703554727966
23,AUDUSD,-0.1654385479988937
23,AUDCAD,-0.10463264629970381
23,AUDCHF,-0.10307157007960172
23,AUDJPY,-0.21553848974267528
23,NZDUSD,0.04525453589408651
23,NZDCAD,-0.08699717557973236
23,NZDCHF,-0.024584362744756227
23,NZDJPY,-0.0987508894018021
23,USDCAD,0.050007735934048114
23,USDCHF,0.038254314260466105
23,USDJPY,0.0723294705016227
23,CADCHF,-0.07980579294812423
23,CADJPY,0.04769951335816336
23,CHFJPY,-0.009620485632547804
24,EURGBP,-0.021560750311644894
24,EURAUD,0.018856577957437004
24,EURNZD,-0.057937562481430505
24,EURUSD,0.08720112243748729
24,EURCAD,0.0017473080256387163
24,EURCHF,-0.03549330582323784
24,EURJPY,0.09219074363239588
24,GBPAUD,-0.17199528109304624
24,GBPNZD,0.013653748422755352
24,GBPUSD,0.017175891215123917
24,GBPCAD,0.06908682584219772
24,GBPCHF,0.020144664343453078
24,GBPJPY,-0.06266196528648627
24,AUDNZD,-0.18186223500126655
24,AUDUSD,-0.1704434931246786
24,AUDCAD,-0.10828528572813922
24,AUDCHF,-0.0631976907787074
24,AUDJPY,-0.19851663761618898
24,NZDUSD,0.04558162530255089
24,NZDCAD,-0.09020507549587853
24,NZDCHF,-0.03627725380088298
24,NZDJPY,-0.1423285684390393
24,USDCAD,0.09250774016019503
24,USDCHF,0.13377163577803808
24,USDJPY,0.12755324402678447
24,CADCHF,-0.05857654778637311
24,CADJPY,0.061942806314869536
24,CHFJPY,-0.10057956932994289
25,EURGBP,-0.0218743631787921
25,EURAUD,0.008716010158237808
25,EURNZD,-0.13486305811243773
25,EURUSD,0.1282198601928144
25,EURCAD,0.00825354536242251
25,EURCHF,-0.01278484029262078
25,EURJPY,0.08058718132350334
25,GBPAUD,-0.170569149283262
25,GBPNZD,0.006393139651499069
25,GBPUSD,-0.01115995908473466
25,GBPCAD,0.09203033215181494
25,GBPCHF,0.033746376118848176
25,GBPJPY,-0.07779206058223803
25,AUDNZD,-0.19373881999326723
25,AUDUSD,-0.1404609184991661
25,AUDCAD,-0.110186953509674
25,AUDCHF,-0.07216861572804889
25,AUDJPY,-0.1733537065500387
25,NZDUSD,0.035188787871470784
25,NZDCAD,-0.09180064782744957
25,NZDCHF,-0.056160853510021425
25,NZDJPY,-0.05699791752967859
25,USDCAD,0.06075677149599351
25,USDCHF,0.09503311920717139
25,USDJPY,0.12821614917913238
25,CADCHF,-0.07507693553925976
25,CADJPY,0.048943816025430076
25,CHFJPY,-0.09952724116281053
26,EURGBP,0.014499893449799905
26,EURAUD,-0.006115936931673394
26,EURNZD,-0.18927099968333969
26,EURUSD,0.10606905440431913
26,EURCAD,-0.007538113164244964
26,EURCHF,-0.04155960508682327
26,EURJPY,0.0639660985582704
26,GBPAUD,-0.16783452725567308
26,GBPNZD,0.000847342509537885
26,GBPUSD,0.04083695649831787
26,GBPCAD,0.04317735902615316
26,GBPCHF,0.03736265898045704
26,GBPJPY,-0.09706002174899242
26,AUDNZD,-0.1760898146888279
26,AUDUSD,-0.15789166107229974
26,AUDCAD,-0.10874470186487506
26,AUDCHF,-0.045352638997621875
26,AUDJPY,-0.15427120256461152
26,NZDUSD,0.03884533481490393
26,NZDCAD,-0.0873486050189271
26,NZDCHF,-0.009474081918246502
26,NZDJPY,-0.051149353065869874
26,USDCAD,0.06966958516338462
26,USDCHF,0.08576164396248764
26,USDJPY,0.1351420391878534
26,CADCHF,-0.07049923454420698
26,CADJPY,0.05470761315992795
26,CHFJPY,-0.09022214551584895
27,EURGBP,-0.009168856080600862
27,EURAUD,-0.0007660245102235619
27,EURNZD,-0.15943465041731464
27,EURUSD,0.08695492398033261
27,EURCAD,-0.03382260195308456
27,EURCHF,0.00208672224042622
27,EURJPY,0.05510215848291261
27,GBPAUD,-0.13369914896088317
27,GBPNZD,-0.008096219206185362
27,GBPUSD,0.059846543048971024
27,GBPCAD,0.05321647005635555
27,GBPCHF,-0.002007392580232581
27,GBPJPY,-0.10818174992809176
27,AUDNZD,-0.12567662421246664
27,AUDUSD,-0.1499397518005983
27,AUDCAD,-0.10848177161636668
27,AUDCHF,-0.015455007400242526
27,AUDJPY,-0.13419077274547905
27,NZDUSD,0.06268756113154128
27,NZDCAD,-0.09938667836122639
27,NZDCHF,-0.00910099216023491
27,NZDJPY,-0.06732334541211316
27,USDCAD,0.0015433807530915722
27,USDCHF,0.08743650693890426
27,USDJPY,0.16692498703778275
27,CADCHF,-0.0563976322664036
27,CADJPY,0.06111317355906587
27,CHFJPY,-0.12510254608792254
28,EURGBP,0.03119487133391008
28,EURAUD,0.0032591061062872684
28,EURNZD,-0.07450798313245804
28,EURUSD,0.08064862835872455
28,EURCAD,-0.01459524789997757
28,EURCHF,0.03582201663791662
28,EURJPY,0.05901010744367785
28,GBPAUD,-0.11077054251732935
28,GBPNZD,-0.04284857756827243
28,GBPUSD,0.07148766940898432
28,GBPCAD,0.05001200092888525
28,GBPCHF,-0.014450002541945894
28,GBPJPY,-0.029516947148289785
28,AUDNZD,-0.08891674126859073
28,AUDUSD,-0.10834994594264621
28,AUDCAD,-0.055130628751053234
28,AUDCHF,-0.03178468648556737
28,AUDJPY,-0.1326063427505964
28,NZDUSD,0.052207861870344874
28,NZDCAD,-0.038444212412081125
28,NZDCHF,0.017454353659049238
28,NZDJPY,-0.037393814615037824
28,USDCAD,0.09102046788971252
28,USDCHF,0.09256322528491506
28,USDJPY,0.09489393576825073
28,CADCHF,-0.024165305117373193
28,CADJPY,0.12274133800463405
28,CHFJPY,-0.1413455849305259
29,EURGBP,0.003988502404227656
29,EURAUD,-0.009119809311865623
29,EURNZD,-0.028197450870160068
29,EURUSD,0.053908224627863155
29,EURCAD,-0.004494780023009459
29,EURCHF,0.04751723824881904
29,EURJPY,0.09087820545571501
29,GBPAUD,-0.08859028777385758
29,GBPNZD,0.006378256562987961
