# SUPERSEDED -- YEAR-SHUFFLED NULL, CONFOUNDED. It permutes which years get TRADED, and 2011-2015 is far richer than 2016-2020: the null score rises monotonically with the number of rich years drawn
# (3.36/5.29/6.84/7.66 at 1/2/3/4, correlation 0.377) and none of the 25 draws traded the real walk's composition of zero. Adjusted p is 0.52, not 0.80.
# THE VALID NULLS ARE THE IDENTITY NULL AND THE RANDOM-ENTRY NULL -- see walkforward_null_identity_* and walkforward_null_randomentry_*. Do not quote a p-value from this file.
budget,structure,draw,score
team2,FAMILY_CAP,13,-2.608314086484008
team2,ALLPASS,14,8.11507884671039
team2,STABLE,14,3.866458021758285
team2,PICKED,14,6.32697465649583
team2,FAMILY_CAP,14,3.189975972086703
team2,ALLPASS,15,3.343882526090409
team2,STABLE,15,-2.1556531265411034
team2,PICKED,15,0.6060831120426076
team2,FAMILY_CAP,15,-1.2993473930712764
team2,ALLPASS,16,5.780460316870956
team2,STABLE,16,0.8034811824716628
team2,PICKED,16,-2.3009922793463673
team2,FAMILY_CAP,16,0.1108246168296132
team2,ALLPASS,17,2.542058099673596
team2,STABLE,17,0.9984725250565487
team2,PICKED,17,4.940113202716757
team2,FAMILY_CAP,17,0.9317830333722429
team2,ALLPASS,18,12.449817929907196
team2,STABLE,18,4.158826130386705
team2,PICKED,18,12.105035113343401
team2,FAMILY_CAP,18,3.419019328315479
team2,ALLPASS,19,6.78200652185372
team2,STABLE,19,4.723480399348869
team2,PICKED,19,3.247270268728431
team2,FAMILY_CAP,19,0.2576280796675404
team2,ALLPASS,20,11.743101133080591
team2,STABLE,20,3.421804664291235
team2,PICKED,20,19.225795886372577
team2,FAMILY_CAP,20,7.208920560939614
team2,ALLPASS,21,5.288161844346084
team2,STABLE,21,-2.38397261581957
team2,PICKED,21,3.696055490507049
team2,FAMILY_CAP,21,0.5998586260281119
team2,ALLPASS,22,15.144167211130576
team2,STABLE,22,7.974839702735918
team2,PICKED,22,3.5726328847093956
team2,FAMILY_CAP,22,4.963426406076734
team2,ALLPASS,23,1.9816512750216682
team2,STABLE,23,-0.966954920046698
team2,PICKED,23,0.7244909533814159
team2,FAMILY_CAP,23,1.518990366784549
team2,ALLPASS,24,2.4190658909390503
team2,STABLE,24,-1.261595487031086
team2,PICKED,24,1.8275129635830654
team2,FAMILY_CAP,24,2.4303093534880524
