pair,day,level,size,dir,r,pnl,base_ccy,quote_ccy
AUDNZD,2016-03-07,1,1.0,-1,-0.49999999999999617,-0.49999999999999617,AUD,NZD
EURCHF,2016-03-07,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-07,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-07,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDJPY,2016-03-08,2,2.0,-1,-0.24999999999999972,-0.49999999999999944,AUD,JPY
EURCHF,2016-03-08,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-08,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-08,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDJPY,2016-03-09,2,2.0,-1,-0.24999999999999972,-0.49999999999999944,AUD,JPY
EURCHF,2016-03-09,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-09,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-09,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
EURCHF,2016-03-10,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-10,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-10,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
USDCHF,2016-03-10,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURNZD,2016-03-11,1,1.0,-1,-0.06250000000000022,-0.06250000000000022,EUR,NZD
USDCHF,2016-03-11,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURNZD,2016-03-14,1,1.0,-1,-0.06250000000000022,-0.06250000000000022,EUR,NZD
NZDJPY,2016-03-14,1,1.0,-1,-0.08333333333333312,-0.08333333333333312,NZD,JPY
USDCHF,2016-03-14,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURNZD,2016-03-15,1,1.0,-1,-0.06250000000000022,-0.06250000000000022,EUR,NZD
NZDJPY,2016-03-15,1,1.0,-1,-0.08333333333333312,-0.08333333333333312,NZD,JPY
USDCHF,2016-03-15,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURUSD,2016-03-16,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-16,1,1.0,-1,-0.08333333333333312,-0.08333333333333312,NZD,JPY
USDCHF,2016-03-16,3,3.0,-1,0.15530954411564815,0.4659286323469445,USD,CHF
EURUSD,2016-03-17,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-17,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-17,3,3.0,-1,0.15530954411564815,0.4659286323469445,USD,CHF
EURUSD,2016-03-18,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-18,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-18,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-21,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-21,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-21,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-22,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-22,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-22,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-23,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-23,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-23,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-24,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDCHF,2016-03-24,1,1.0,-1,-0.24999999999999883,-0.24999999999999883,NZD,CHF
NZDJPY,2016-03-24,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-24,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-25,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDCHF,2016-03-25,1,1.0,-1,-0.24999999999999883,-0.24999999999999883,NZD,CHF
NZDJPY,2016-03-25,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-25,2,2.0,-1,0.07463098284013893,0.14926196568027786,USD,CHF
EURUSD,2016-03-28,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDCHF,2016-03-28,1,1.0,-1,-0.24999999999999883,-0.24999999999999883,NZD,CHF
NZDJPY,2016-03-28,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
USDCHF,2016-03-28,2,2.0,-1,0.2598214285714283,0.5196428571428566,USD,CHF
EURUSD,2016-03-29,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDCHF,2016-03-29,1,1.0,-1,-0.24999999999999883,-0.24999999999999883,NZD,CHF
NZDJPY,2016-03-29,1,1.0,1,0.04621212121212123,0.04621212121212123,NZD,JPY
NZDUSD,2016-03-29,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
USDCHF,2016-03-29,2,2.0,-1,0.2598214285714283,0.5196428571428566,USD,CHF
EURUSD,2016-03-30,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-30,2,2.0,1,0.04621212121212123,0.09242424242424246,NZD,JPY
NZDUSD,2016-03-30,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
USDCHF,2016-03-30,2,2.0,-1,0.2598214285714283,0.5196428571428566,USD,CHF
AUDCHF,2016-03-31,1,1.0,-1,0.030279722090081104,0.030279722090081104,AUD,CHF
EURUSD,2016-03-31,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-03-31,1,1.0,1,-0.06666666666666671,-0.06666666666666671,NZD,JPY
NZDUSD,2016-03-31,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
USDCHF,2016-03-31,2,2.0,-1,0.2598214285714283,0.5196428571428566,USD,CHF
AUDCHF,2016-04-01,1,1.0,-1,0.030279722090081104,0.030279722090081104,AUD,CHF
EURUSD,2016-04-01,1,1.0,1,0.1391941391941393,0.1391941391941393,EUR,USD
NZDJPY,2016-04-01,1,1.0,1,-0.06666666666666671,-0.06666666666666671,NZD,JPY
NZDUSD,2016-04-01,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
USDCHF,2016-04-01,1,1.0,-1,0.3619047619047613,0.3619047619047613,USD,CHF
AUDCHF,2016-04-04,1,1.0,-1,0.030279722090081104,0.030279722090081104,AUD,CHF
NZDJPY,2016-04-04,1,1.0,1,-0.06666666666666671,-0.06666666666666671,NZD,JPY
NZDUSD,2016-04-04,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-05,1,1.0,-1,0.030279722090081104,0.030279722090081104,AUD,CHF
CHFJPY,2016-04-05,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDJPY,2016-04-05,1,1.0,1,-0.06666666666666671,-0.06666666666666671,NZD,JPY
NZDUSD,2016-04-05,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-06,2,2.0,-1,-0.0681934722882932,-0.1363869445765864,AUD,CHF
AUDJPY,2016-04-06,1,1.0,-1,-0.02800713251431955,-0.02800713251431955,AUD,JPY
CHFJPY,2016-04-06,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDJPY,2016-04-06,1,1.0,1,-0.06666666666666671,-0.06666666666666671,NZD,JPY
NZDUSD,2016-04-06,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-07,2,2.0,-1,-0.0681934722882932,-0.1363869445765864,AUD,CHF
AUDJPY,2016-04-07,1,1.0,-1,-0.02800713251431955,-0.02800713251431955,AUD,JPY
CHFJPY,2016-04-07,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDUSD,2016-04-07,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-08,2,2.0,-1,-0.0681934722882932,-0.1363869445765864,AUD,CHF
AUDJPY,2016-04-08,2,2.0,-1,-0.18067023292382617,-0.36134046584765234,AUD,JPY
CHFJPY,2016-04-08,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDUSD,2016-04-08,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-11,2,2.0,-1,-0.0681934722882932,-0.1363869445765864,AUD,CHF
AUDJPY,2016-04-11,2,2.0,-1,-0.18067023292382617,-0.36134046584765234,AUD,JPY
CHFJPY,2016-04-11,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDUSD,2016-04-11,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-12,1,1.0,-1,-0.0681934722882932,-0.0681934722882932,AUD,CHF
AUDJPY,2016-04-12,2,2.0,-1,-0.18067023292382617,-0.36134046584765234,AUD,JPY
CADJPY,2016-04-12,2,2.0,1,-0.11606204629685087,-0.23212409259370173,CAD,JPY
CHFJPY,2016-04-12,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
EURCHF,2016-04-12,1,1.0,-1,-0.20883577961007432,-0.20883577961007432,EUR,CHF
NZDUSD,2016-04-12,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-13,1,1.0,1,0.1271267624431208,0.1271267624431208,AUD,CHF
AUDJPY,2016-04-13,1,1.0,-1,-0.02800713251431955,-0.02800713251431955,AUD,JPY
CADJPY,2016-04-13,2,2.0,1,-0.11606204629685087,-0.23212409259370173,CAD,JPY
CHFJPY,2016-04-13,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
EURCHF,2016-04-13,1,1.0,-1,-0.20883577961007432,-0.20883577961007432,EUR,CHF
NZDUSD,2016-04-13,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-14,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CHFJPY,2016-04-14,2,2.0,-1,0.12112030984107985,0.2422406196821597,CHF,JPY
NZDCHF,2016-04-14,1,1.0,1,0.35227272727272796,0.35227272727272796,NZD,CHF
NZDUSD,2016-04-14,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-15,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CADJPY,2016-04-15,2,2.0,-1,0.02697099451021351,0.05394198902042702,CAD,JPY
CHFJPY,2016-04-15,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
NZDCHF,2016-04-15,1,1.0,1,0.35227272727272796,0.35227272727272796,NZD,CHF
NZDUSD,2016-04-15,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-18,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CHFJPY,2016-04-18,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
NZDCHF,2016-04-18,1,1.0,1,0.35227272727272796,0.35227272727272796,NZD,CHF
NZDUSD,2016-04-18,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-19,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CADJPY,2016-04-19,1,1.0,1,0.15589361275994146,0.15589361275994146,CAD,JPY
CHFJPY,2016-04-19,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
NZDCHF,2016-04-19,1,1.0,1,0.35227272727272796,0.35227272727272796,NZD,CHF
NZDUSD,2016-04-19,1,1.0,1,0.11875000000000008,0.11875000000000008,NZD,USD
AUDCHF,2016-04-20,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CADJPY,2016-04-20,2,2.0,1,0.15589361275994146,0.3117872255198829,CAD,JPY
CHFJPY,2016-04-20,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURCHF,2016-04-20,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
AUDCHF,2016-04-21,2,2.0,1,0.1271267624431208,0.2542535248862416,AUD,CHF
CADJPY,2016-04-21,1,1.0,1,0.07845389218654894,0.07845389218654894,CAD,JPY
CHFJPY,2016-04-21,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURCHF,2016-04-21,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
NZDUSD,2016-04-21,1,1.0,-1,-0.08937016266839627,-0.08937016266839627,NZD,USD
AUDCAD,2016-04-22,2,2.0,-1,0.13818309682090543,0.27636619364181086,AUD,CAD
AUDCHF,2016-04-22,1,1.0,1,-0.026258286137380706,-0.026258286137380706,AUD,CHF
AUDNZD,2016-04-22,1,1.0,1,-0.2499999999999975,-0.2499999999999975,AUD,NZD
CADJPY,2016-04-22,1,1.0,1,0.07845389218654894,0.07845389218654894,CAD,JPY
CHFJPY,2016-04-22,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURAUD,2016-04-22,1,1.0,-1,-0.11651414977785654,-0.11651414977785654,EUR,AUD
EURCHF,2016-04-22,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
NZDUSD,2016-04-22,1,1.0,-1,-0.08937016266839627,-0.08937016266839627,NZD,USD
USDCHF,2016-04-22,1,1.0,1,-0.25000000000000033,-0.25000000000000033,USD,CHF
AUDCAD,2016-04-25,2,2.0,-1,0.13818309682090543,0.27636619364181086,AUD,CAD
AUDCHF,2016-04-25,1,1.0,1,-0.026258286137380706,-0.026258286137380706,AUD,CHF
AUDNZD,2016-04-25,1,1.0,1,-0.2499999999999975,-0.2499999999999975,AUD,NZD
CADJPY,2016-04-25,1,1.0,1,0.07845389218654894,0.07845389218654894,CAD,JPY
CHFJPY,2016-04-25,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURAUD,2016-04-25,1,1.0,-1,-0.11651414977785654,-0.11651414977785654,EUR,AUD
EURCHF,2016-04-25,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
NZDUSD,2016-04-25,1,1.0,-1,-0.08937016266839627,-0.08937016266839627,NZD,USD
USDCHF,2016-04-25,1,1.0,1,-0.25000000000000033,-0.25000000000000033,USD,CHF
AUDCAD,2016-04-26,2,2.0,-1,0.13818309682090543,0.27636619364181086,AUD,CAD
AUDCHF,2016-04-26,1,1.0,1,-0.026258286137380706,-0.026258286137380706,AUD,CHF
AUDNZD,2016-04-26,1,1.0,1,-0.2499999999999975,-0.2499999999999975,AUD,NZD
CADJPY,2016-04-26,1,1.0,1,0.07845389218654894,0.07845389218654894,CAD,JPY
CHFJPY,2016-04-26,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURCHF,2016-04-26,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
NZDUSD,2016-04-26,1,1.0,-1,-0.08937016266839627,-0.08937016266839627,NZD,USD
USDCHF,2016-04-26,1,1.0,1,-0.25000000000000033,-0.25000000000000033,USD,CHF
AUDCAD,2016-04-27,2,2.0,-1,0.13818309682090543,0.27636619364181086,AUD,CAD
AUDCHF,2016-04-27,1,1.0,1,-0.026258286137380706,-0.026258286137380706,AUD,CHF
AUDJPY,2016-04-27,1,1.0,-1,0.724999999999999,0.724999999999999,AUD,JPY
AUDNZD,2016-04-27,2,2.0,-1,0.5912729658792648,1.1825459317585296,AUD,NZD
CADJPY,2016-04-27,1,1.0,1,0.07845389218654894,0.07845389218654894,CAD,JPY
CHFJPY,2016-04-27,1,1.0,-1,0.07661561968215942,0.07661561968215942,CHF,JPY
EURCHF,2016-04-27,1,1.0,1,0.18000000000000133,0.18000000000000133,EUR,CHF
EURNZD,2016-04-27,1,1.0,1,-0.5000000000000027,-0.5000000000000027,EUR,NZD
NZDUSD,2016-04-27,1,1.0,-1,-0.08937016266839627,-0.08937016266839627,NZD,USD
USDCHF,2016-04-27,1,1.0,1,-0.25000000000000033,-0.25000000000000033,USD,CHF
AUDCAD,2016-04-28,2,1.3624415248937733,-1,0.13818309682090543,0.18826638914721833,AUD,CAD
AUDJPY,2016-04-28,3,2.04366228734066,-1,0.41397058823529354,0.8460160792446985,AUD,JPY
AUDNZD,2016-04-28,3,2.04366228734066,-1,0.5912729658792648,1.2083622618915144,AUD,NZD
CADJPY,2016-04-28,1,0.6812207624468867,1,0.07845389218654894,0.053444420252246716,CAD,JPY
CHFJPY,2016-04-28,1,0.6812207624468867,-1,0.07661561968215942,0.05219215085522134,CHF,JPY
EURCHF,2016-04-28,1,0.6812207624468867,1,0.18000000000000133,0.12261973724044051,EUR,CHF
EURNZD,2016-04-28,1,0.6812207624468867,1,-0.5000000000000027,-0.34061038122344517,EUR,NZD
NZDUSD,2016-04-28,1,0.6812207624468867,-1,-0.08937016266839627,-0.0608808103529672,NZD,USD
AUDCAD,2016-04-29,2,1.5570760284500267,-1,0.13818309682090543,0.21516158759682094,AUD,CAD
AUDJPY,2016-04-29,3,2.33561404267504,-1,0.25058674985145535,0.5852739318613566,AUD,JPY
AUDNZD,2016-04-29,2,1.5570760284500267,-1,0.5244094488188993,0.8165453818485993,AUD,NZD
CADJPY,2016-04-29,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
CHFJPY,2016-04-29,1,0.7785380142250133,-1,0.07661561968215942,0.059648172405967245,CHF,JPY
EURCHF,2016-04-29,1,0.7785380142250133,1,0.18000000000000133,0.14013684256050343,EUR,CHF
AUDCAD,2016-05-02,2,1.3624415248937733,-1,0.13818309682090543,0.18826638914721833,AUD,CAD
AUDJPY,2016-05-02,3,2.04366228734066,-1,0.25058674985145535,0.5121146903786871,AUD,JPY
AUDNZD,2016-05-02,3,2.04366228734066,-1,0.40263660224290243,0.8228532395068016,AUD,NZD
CADJPY,2016-05-02,2,1.3624415248937733,-1,0.03761586398351088,0.051249415085891335,CAD,JPY
CHFJPY,2016-05-02,1,0.6812207624468867,-1,0.07661561968215942,0.05219215085522134,CHF,JPY
EURCHF,2016-05-02,1,0.6812207624468867,1,0.18000000000000133,0.12261973724044051,EUR,CHF
AUDCAD,2016-05-03,2,1.3624415248937733,-1,0.13818309682090543,0.18826638914721833,AUD,CAD
AUDJPY,2016-05-03,3,2.04366228734066,-1,0.25058674985145535,0.5121146903786871,AUD,JPY
AUDNZD,2016-05-03,3,2.04366228734066,-1,0.40263660224290243,0.8228532395068016,AUD,NZD
CADJPY,2016-05-03,2,1.3624415248937733,-1,0.03761586398351088,0.051249415085891335,CAD,JPY
CHFJPY,2016-05-03,1,0.6812207624468867,-1,0.07661561968215942,0.05219215085522134,CHF,JPY
EURCHF,2016-05-03,1,0.6812207624468867,1,0.18000000000000133,0.12261973724044051,EUR,CHF
NZDJPY,2016-05-03,2,1.3624415248937733,-1,-0.031013466613897853,-0.04225403474568112,NZD,JPY
AUDCAD,2016-05-04,1,0.7785380142250133,-1,0.10136619364181094,0.07891743510744367,AUD,CAD
AUDJPY,2016-05-04,2,1.5570760284500267,-1,0.1571301247771834,0.24466355063791387,AUD,JPY
AUDNZD,2016-05-04,1,0.7785380142250133,-1,0.15909090909090873,0.1238583204448882,AUD,NZD
CADJPY,2016-05-04,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
CHFJPY,2016-05-04,1,0.7785380142250133,-1,0.07661561968215942,0.059648172405967245,CHF,JPY
EURCHF,2016-05-04,1,0.7785380142250133,1,0.18000000000000133,0.14013684256050343,EUR,CHF
NZDCHF,2016-05-04,1,0.7785380142250133,-1,-0.08333333333333375,-0.06487816785208476,NZD,CHF
NZDJPY,2016-05-04,2,1.5570760284500267,-1,-0.031013466613897853,-0.048290325423635566,NZD,JPY
AUDJPY,2016-05-05,2,1.8165886998583645,-1,0.1571301247771834,0.2854408090775662,AUD,JPY
AUDNZD,2016-05-05,1,0.9082943499291822,-1,0.15909090909090873,0.14450137385236958,AUD,NZD
CADJPY,2016-05-05,2,1.8165886998583645,-1,0.03761586398351088,0.06833255344785512,CAD,JPY
EURCHF,2016-05-05,1,0.9082943499291822,1,0.18000000000000133,0.163492982987254,EUR,CHF
NZDCHF,2016-05-05,1,0.9082943499291822,-1,-0.08333333333333375,-0.07569119582743222,NZD,CHF
NZDJPY,2016-05-05,2,1.8165886998583645,-1,-0.031013466613897853,-0.056338712994241494,NZD,JPY
AUDJPY,2016-05-06,2,1.8165886998583645,-1,0.1571301247771834,0.2854408090775662,AUD,JPY
AUDNZD,2016-05-06,1,0.9082943499291822,-1,0.15909090909090873,0.14450137385236958,AUD,NZD
CADJPY,2016-05-06,2,1.8165886998583645,-1,0.03761586398351088,0.06833255344785512,CAD,JPY
EURCHF,2016-05-06,1,0.9082943499291822,1,0.18000000000000133,0.163492982987254,EUR,CHF
NZDCHF,2016-05-06,1,0.9082943499291822,-1,-0.08333333333333375,-0.07569119582743222,NZD,CHF
NZDJPY,2016-05-06,2,1.8165886998583645,-1,-0.031013466613897853,-0.056338712994241494,NZD,JPY
AUDJPY,2016-05-09,1,0.9082943499291822,-1,0.07941176470588242,0.07212925720025865,AUD,JPY
AUDNZD,2016-05-09,1,0.9082943499291822,-1,0.15909090909090873,0.14450137385236958,AUD,NZD
CADJPY,2016-05-09,2,1.8165886998583645,-1,0.03761586398351088,0.06833255344785512,CAD,JPY
EURCHF,2016-05-09,1,0.9082943499291822,1,0.18000000000000133,0.163492982987254,EUR,CHF
EURNZD,2016-05-09,1,0.9082943499291822,1,-0.14285714285714218,-0.12975633570416828,EUR,NZD
GBPNZD,2016-05-09,2,1.8165886998583645,1,0.08483441122839235,0.15410923279663508,GBP,NZD
NZDCHF,2016-05-09,1,0.9082943499291822,-1,-0.08333333333333375,-0.07569119582743222,NZD,CHF
NZDJPY,2016-05-09,2,1.8165886998583645,-1,-0.031013466613897853,-0.056338712994241494,NZD,JPY
AUDJPY,2016-05-10,1,0.6812207624468867,-1,0.07941176470588242,0.054096942900193984,AUD,JPY
AUDNZD,2016-05-10,1,0.6812207624468867,-1,0.15909090909090873,0.10837603038927718,AUD,NZD
CADJPY,2016-05-10,2,1.3624415248937733,-1,0.03761586398351088,0.051249415085891335,CAD,JPY
EURCHF,2016-05-10,1,0.6812207624468867,1,0.18000000000000133,0.12261973724044051,EUR,CHF
EURNZD,2016-05-10,2,1.3624415248937733,1,-0.15476190476190443,-0.210854045519274,EUR,NZD
GBPNZD,2016-05-10,2,1.3624415248937733,1,0.08483441122839235,0.11558192459747632,GBP,NZD
NZDCHF,2016-05-10,1,0.6812207624468867,-1,-0.08333333333333375,-0.05676839687057417,NZD,CHF
NZDJPY,2016-05-10,2,1.3624415248937733,-1,-0.031013466613897853,-0.04225403474568112,NZD,JPY
NZDUSD,2016-05-10,1,0.6812207624468867,-1,-0.5000000000000034,-0.34061038122344567,NZD,USD
AUDJPY,2016-05-11,1,0.7785380142250133,-1,0.07941176470588242,0.0618250776002217,AUD,JPY
AUDNZD,2016-05-11,1,0.7785380142250133,-1,0.15909090909090873,0.1238583204448882,AUD,NZD
CADJPY,2016-05-11,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
EURJPY,2016-05-11,2,1.5570760284500267,-1,-0.02615308981598517,-0.04072234922237103,EUR,JPY
EURNZD,2016-05-11,2,1.5570760284500267,1,-0.15476190476190443,-0.24097605202202743,EUR,NZD
NZDCHF,2016-05-11,1,0.7785380142250133,-1,-0.08333333333333375,-0.06487816785208476,NZD,CHF
NZDJPY,2016-05-11,2,1.5570760284500267,-1,-0.031013466613897853,-0.048290325423635566,NZD,JPY
NZDUSD,2016-05-11,1,0.7785380142250133,-1,-0.5000000000000034,-0.38926900711250934,NZD,USD
USDCAD,2016-05-11,2,1.5570760284500267,-1,-0.10989091316333371,-0.1711085066311104,USD,CAD
AUDJPY,2016-05-12,1,0.7785380142250133,-1,0.07941176470588242,0.0618250776002217,AUD,JPY
AUDNZD,2016-05-12,1,0.7785380142250133,-1,0.15909090909090873,0.1238583204448882,AUD,NZD
CADJPY,2016-05-12,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
EURGBP,2016-05-12,2,1.5570760284500267,-1,0.24139018661086237,0.3758628730748524,EUR,GBP
EURJPY,2016-05-12,2,1.5570760284500267,-1,-0.02615308981598517,-0.04072234922237103,EUR,JPY
EURNZD,2016-05-12,2,1.5570760284500267,1,-0.15476190476190443,-0.24097605202202743,EUR,NZD
NZDCHF,2016-05-12,1,0.7785380142250133,-1,-0.08333333333333375,-0.06487816785208476,NZD,CHF
NZDJPY,2016-05-12,2,1.5570760284500267,-1,-0.031013466613897853,-0.048290325423635566,NZD,JPY
USDCAD,2016-05-12,2,1.5570760284500267,-1,-0.10989091316333371,-0.1711085066311104,USD,CAD
AUDJPY,2016-05-13,1,0.7785380142250133,-1,0.07941176470588242,0.0618250776002217,AUD,JPY
AUDNZD,2016-05-13,1,0.7785380142250133,-1,0.15909090909090873,0.1238583204448882,AUD,NZD
CADJPY,2016-05-13,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
EURGBP,2016-05-13,2,1.5570760284500267,-1,0.24139018661086237,0.3758628730748524,EUR,GBP
EURJPY,2016-05-13,2,1.5570760284500267,-1,-0.16666666666666635,-0.2595126714083373,EUR,JPY
EURNZD,2016-05-13,2,1.5570760284500267,1,-0.15476190476190443,-0.24097605202202743,EUR,NZD
GBPUSD,2016-05-13,1,0.7785380142250133,-1,-0.3333333333333312,-0.2595126714083361,GBP,USD
NZDCHF,2016-05-13,1,0.7785380142250133,-1,-0.08333333333333375,-0.06487816785208476,NZD,CHF
NZDJPY,2016-05-13,2,1.5570760284500267,-1,-0.13274015797496924,-0.20668651799549426,NZD,JPY
USDCAD,2016-05-13,2,1.5570760284500267,-1,-0.10989091316333371,-0.1711085066311104,USD,CAD
USDCHF,2016-05-13,1,0.7785380142250133,1,0.41000000000000075,0.3192005858322561,USD,CHF
AUDJPY,2016-05-16,1,0.7785380142250133,-1,0.07941176470588242,0.0618250776002217,AUD,JPY
AUDNZD,2016-05-16,1,0.7785380142250133,-1,0.15909090909090873,0.1238583204448882,AUD,NZD
CADCHF,2016-05-16,1,0.7785380142250133,1,-0.045050607140100146,-0.03507361022248478,CAD,CHF
CADJPY,2016-05-16,2,1.5570760284500267,-1,0.03761586398351088,0.05857076009816153,CAD,JPY
EURGBP,2016-05-16,2,1.5570760284500267,-1,0.24139018661086237,0.3758628730748524,EUR,GBP
EURJPY,2016-05-16,2,1.5570760284500267,-1,-0.16666666666666635,-0.2595126714083373,EUR,JPY
EURNZD,2016-05-16,2,1.5570760284500267,1,-0.15476190476190443,-0.24097605202202743,EUR,NZD
GBPUSD,2016-05-16,1,0.7785380142250133,-1,-0.3333333333333312,-0.2595126714083361,GBP,USD
NZDJPY,2016-05-16,2,1.5570760284500267,-1,-0.13274015797496924,-0.20668651799549426,NZD,JPY
USDCHF,2016-05-16,1,0.7785380142250133,1,0.41000000000000075,0.3192005858322561,USD,CHF
AUDJPY,2016-05-17,1,0.7785380142250133,-1,0.07941176470588242,0.0618250776002217,AUD,JPY
