c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,vortex_exit,trend,C,128,22.623504224517376,0.176746126754042,0.25,1.7674291724126225,3.1768807852840655,17.725812105200394,7.714078702155945,2.5309555283554728,2.9327551737571094,0.1463210145478268,12,-0.5599907041592429,-0.04666589201327024,0.16666666666666666,0.8486282507917995,-0.9599061825441381,-4.2678177525685985,1.999999999999999,0.9571281042747165,-0.2799953520796216,-2.9276366293895606,22.063513520358136,-0.025380848958736157,36,1.0,3.0,0.65,1.0,0.08
adx_dmi_signals,ehlers_reverse_ema_signals,variance_volume_signals,wma_baseline,coral_exit,trend,C,130,16.175180205364246,0.1244244631181865,0.2076923076923077,1.5747063183100578,2.451176563811186,13.102571992065295,6.463587936098916,2.70851690248494,2.502507951508855,0.16530841326769785,14,-2.2193701278124025,-0.1585264377008859,0.14285714285714285,0.5592515756015419,-3.7351916551669806,-20.507306451756143,3.6206293084680308,1.6937515867228723,-0.6129791090796499,-0.6646029796994197,13.955810077551844,-0.15902839860097387,7,1.0,2.95,0.5,2.0,0.05
adx_dmi_signals,ehlers_reverse_ema_signals,variance_volume_signals,wma_baseline,glitch_index_exit,trend,C,126,11.831433044571952,0.09390026225850756,0.23809523809523808,1.3817045102815,1.8997746824150636,8.628390390848047,6.9372535022041495,2.9504838803999767,1.7054923884232849,0.22329431736976604,6,-1.900598765540165,-0.31676646092336086,0.0,0.0,-35.245568015977774,-35.245568015977774,1.6592385287122404,0.8937305892901508,-1.1454644601432007,0.2630749893483668,9.930834279031778,-0.19138359498689236,39,1.0,2.55,0.6,1.95,0.01
adx_dmi_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,frama_baseline,bears_bulls_impulse_exit,trend,C,120,16.521031283389863,0.13767526069491554,0.43333333333333335,1.7036997374245892,3.353867796092497,13.231895803501036,3.67704514802673,1.8209949726788577,4.493018338993146,0.12197214541389553,4,322.17375412932734,80.54343853233183,1.0,inf,8.099072003043904,,0.0,0.0,,0.9850050242330579,338.6947854127172,0.9512214772859343,2,1.0,2.05,0.5,1.0,0.2
adx_dmi_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,frama_baseline,chandelier_exit_exit,trend,C,120,19.82114174919878,0.16517618124332317,0.425,1.84426522806661,3.477574260728099,15.874994595253165,3.6556018376597095,1.7030087786113097,5.422128182835179,0.16237688594572508,4,322.5116732270084,80.6279183067521,1.0,inf,8.112285285374147,,0.0,0.0,,0.9838108474238348,342.33281497620715,0.942099790373364,2,1.0,2.5,0.65,1.7,0.05
adx_dmi_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,frama_baseline,dpo_exit,trend,C,120,19.82114174919878,0.16517618124332317,0.425,1.84426522806661,3.477574260728099,15.874994595253165,3.6556018376597095,1.7030087786113097,5.422128182835179,0.16237688594572508,4,322.5116732270084,80.6279183067521,1.0,inf,8.112285285374147,,0.0,0.0,,0.9838108474238348,342.33281497620715,0.942099790373364,2,1.0,2.5,0.65,1.7,0.05
adx_dmi_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,frama_baseline,j_tpo_exit,trend,C,121,17.734454631087406,0.14656574075278847,0.5785123966942148,1.9557643604981014,4.919481476360257,15.999191580735278,3.6556018376597095,1.2592978273985083,4.851309146523703,0.07605898332644606,3,320.63518511830307,106.87839503943435,1.0,inf,9.308351159205937,,0.0,0.0,,0.9897315741450055,338.3696397493905,0.9475885169714924,2,1.0,1.05,0.5,1.0,0.05
adx_dmi_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,frama_baseline,mama_fama_exit,trend,C,120,19.82114174919878,0.16517618124332317,0.425,1.84426522806661,3.477574260728099,15.874994595253165,3.6556018376597095,1.7030087786113097,5.422128182835179,0.16237688594572508,4,322.5116732270084,80.6279183067521,1.0,inf,8.112285285374147,,0.0,0.0,,0.9838108474238348,342.33281497620715,0.942099790373364,2,1.0,2.5,0.65,1.7,0.05
adx_dmi_signals,j_tpo_signals,variance_volume_signals,wma_baseline,dpo_exit,trend,C,124,20.25394359809289,0.16333825482332975,0.23387096774193547,1.708011701292953,2.9404919385581016,16.325367347203265,7.635942749460504,2.5918703499102107,2.6524483305645363,0.16723673213271886,12,-4.6994400017734925,-0.391620000147791,0.0,0.0,-37.68503937157193,-37.68503937157193,4.199440001773496,2.2372473496144036,-1.119063494129893,0.10639565561243634,15.554503596319392,-0.3021272889020711,36,1.0,3.0,0.5,1.95,0.08
adx_dmi_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,donchian_breakout_exit,trend,C,182,30.73178973286067,0.16885598754319048,0.32967032967032966,1.8426597672514533,3.734844635191183,15.508507873869897,3.9209613064257383,1.672066932173981,7.837820200494427,0.08511905376635488,12,-2.5829691392785463,-0.2152474282732122,0.08333333333333333,0.2890197961352666,-7.853286126931537,-22.054184510297425,3.132969139278551,1.7743724592375663,-0.824447680283676,-0.40650892185776494,28.14882059358212,-0.09176118518683013,39,1.0,2.1,0.65,1.0,0.01
adx_dmi_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,glitch_index_exit,trend,C,174,28.212560362393738,0.16214115150800998,0.27011494252873564,1.7132673308943638,3.1637147067010583,15.139468719117477,6.323589829035573,2.227634699501926,4.46147854701963,0.09508518742562037,10,1.5559668490836769,0.1555966849083677,0.3,1.7020031613879145,3.152386562742162,12.209249075992236,0.9999999999999956,0.4881877687724262,1.5559668490836838,0.817776973326042,29.76852721147742,0.052268855561109696,42,1.0,2.5,0.6,1.85,0.05
adx_dmi_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,hieken_ashi_smoothed_exit,trend,C,178,32.43395434960356,0.18221322668316606,0.3539325842696629,1.8936310173669986,3.9669506059176673,17.655561049034855,3.9785552223313787,1.507130404614548,8.152194084815973,0.08110538334704169,10,0.8064081325331072,0.08064081325331071,0.3,1.333029206757836,1.8041045342422795,8.569345216458997,1.4214336645839434,0.6080077503935502,0.5673202715155509,1.5226059207266678,33.240362482136675,0.02425990790462859,42,1.0,2.0,0.7,1.35,0.01
adx_dmi_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,kuskus_starlight_exit,trend,C,162,26.72123725815181,0.16494590900093709,0.2654320987654321,1.7250151785404204,3.202941110763396,16.063062244165124,7.340337554795031,2.3675155008198447,3.6403281264219687,0.0807797203060246,12,6.2115986824215454,0.5176332235351288,0.4166666666666667,4.178334678536082,7.802800347514782,45.92743853123208,0.7397447669792196,0.38874992142139625,8.396948460733128,0.41965234090493264,32.932835940573355,0.18861414466796153,50,1.0,2.6,0.5,1.9,0.01
adx_dmi_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,schaff_trend_cycle_exit,trend,C,178,30.985991174984942,0.174078602106657,0.2808988764044944,1.7507253243154082,3.3486075797185886,16.80102560938969,5.97321988933863,2.175756218305885,5.187485434830659,0.07346089478401553,10,1.9671089603463203,0.19671089603463204,0.3,1.8874975130548863,3.6476464451386876,15.435369507151226,0.9999999999999956,0.4881877687724262,1.967108960346329,0.8558630994215735,32.95310013533126,0.05969420031098224,42,1.0,2.5,0.5,2.0,0.05
